21201,12852,1791,946,1
21201,16376,2088,1154,1
21201,16536,1822,923,1
21221,12852,1813,945,1
21221,16536,1850,923,1
21251,12852,1851,944,1
21251,16376,1922,1158,1
21251,16536,1902,924,1
21251,16542,2173,1184,1
21271,12852,1880,942,1
21271,16376,1857,1157,1
21271,16536,1935,924,1
21271,16542,2079,1187,1
21301,12852,1927,942,1
21301,14317,1818,928,1
21301,14492,1817,1000,1
21301,15865,1793,1028,1
21301,16536,1992,930,1
21301,16537,1874,910,1
21301,16542,1950,1189,1
21321,12852,1956,941,1
21321,12916,1796,966,1
21321,14317,1847,929,1
21321,14492,1857,1003,1
21321,15865,1829,1028,1
21321,16395,1793,903,1
21321,16537,1907,910,1
21321,16542,1866,1195,1
21351,12916,1835,966,1
21351,14317,1891,930,1
21351,14492,1925,1001,1
21351,14530,1792,953,1
21351,15865,1889,1032,1
21351,16395,1829,900,1
21351,16618,2093,940,1
21371,12916,1863,967,1
21371,14317,1916,929,1
21371,14492,1975,994,1
21371,14530,1825,954,1
21371,15865,1930,1032,1
21371,16395,1860,901,1
21401,12852,2100,936,1
21401,12916,1911,966,1
21401,13318,1821,909,1
21401,14052,1810,1152,1
21401,14317,1966,930,1
21401,14356,1831,989,1
21401,14492,2058,986,1
21401,14530,1869,955,1
21401,16395,1905,899,1
21401,16446,1888,933,1
21401,16453,1799,1047,1
21421,12916,1946,967,1
21421,13318,1852,908,1
21421,14052,1828,1166,1
21421,14356,1867,990,1
21421,14492,2122,988,1
21421,14530,1901,957,1
21421,15321,1803,949,1
21421,15865,2057,1036,1
21421,16395,1937,897,1
21421,16446,1916,932,1
21421,16453,1835,1049,1
21421,16663,2066,921,1
21451,13318,1894,909,1
21451,14052,1856,1189,1
21451,14356,1922,994,1
21451,14504,1827,1009,1
21451,14530,1952,964,1
21451,15321,1854,952,1
21451,15461,1797,935,1
21451,15865,2134,1040,1
21451,16446,1960,938,1
21451,16453,1894,1046,1
21451,16457,1817,899,1
21471,13318,1925,911,1
21471,14052,1874,1207,1
21471,14356,1960,998,1
21471,14504,1863,1010,1
21471,14530,1986,966,1
21471,15321,1891,954,1
21471,15461,1829,936,1
21471,15865,2186,1036,1
21471,16446,1990,940,1
21471,16575,1798,1151,1
21471,16706,1867,1155,1
21471,16709,1845,1111,1
21501,12916,2098,971,1
21501,13318,1969,914,1
21501,14504,1923,1011,1
21501,15321,1949,961,1
21501,15461,1877,937,1
21501,16457,1895,901,1
21501,16575,1833,1172,1
21501,16663,2177,922,1
21501,16709,1887,1132,1
21501,16715,2116,930,1
21501,16731,2079,910,1
21521,12916,2141,971,1
21521,14356,2069,1005,1
21521,14504,1965,1013,1
21521,14530,2075,944,1
21521,14558,1793,968,1
21521,15090,1804,1202,1
21521,15321,1986,961,1
21521,15461,1913,941,1
21521,16575,1857,1191,1
21521,16709,1913,1154,1
21521,16719,1818,1164,1
21521,16731,2113,912,1
21521,16762,2064,1005,1
21551,13318,2053,918,1
21551,14558,1854,971,1
21551,15461,1971,948,1
21551,15717,1791,943,1
21551,15827,1800,1182,1
21551,16403,1792,1027,1
21551,16446,2129,969,1
21551,16709,1954,1195,1
21551,16731,2160,912,1
21571,14356,2175,1008,1
21571,14504,2071,1015,1
21571,14530,2161,949,1
21571,14558,1894,974,1
21571,15717,1831,942,1
21571,15827,1827,1204,1
21571,16403,1832,1031,1
21571,16446,2171,971,1
21601,13318,2154,975,1
21601,14504,2142,1017,1
21601,14558,1958,982,1
21601,15717,1894,942,1
21601,15856,1796,986,1
21601,16403,1898,1031,1
21601,16706,1901,1172,1
21601,16733,1816,965,1
21621,14504,2185,1013,1
21621,14994,1805,926,1
21621,15461,2111,965,1
21621,15475,1796,1220,1
21621,15717,1941,944,1
21621,15856,1832,989,1
21621,16403,1936,1031,1
21621,16733,1858,967,1
21621,16736,1821,1199,1
21621,16852,2177,927,1
21651,14558,2080,992,1
21651,14994,1837,926,1
21651,15461,2177,971,1
21651,15856,1890,991,1
21651,16733,1935,975,1
21651,16823,1817,1125,1
21671,14558,2131,997,1
21671,14994,1861,926,1
21671,15717,2059,949,1
21671,15856,1931,990,1
21671,16403,2054,1026,1
21671,16733,1976,977,1
21671,16823,1844,1148,1
21671,16872,1784,1106,1
21671,16875,1791,979,1
21701,14994,1900,929,1
21701,15453,1800,1213,1
21701,15717,2141,954,1
21701,16403,2110,1023,1
21701,16823,1878,1183,1
21701,16872,1818,1132,1
21701,16875,1850,977,1
21701,16913,1792,920,1
21721,14994,1926,930,1
21721,16403,2161,1022,1
21721,16733,2108,988,1
21721,16776,1804,1193,1
21721,16823,1900,1211,1
21721,16872,1841,1155,1
21721,16875,1889,978,1
21721,16913,1827,926,1
21751,14994,1964,931,1
21751,15856,2094,992,1
21751,16424,1828,989,1
21751,16872,1871,1195,1
21751,16875,1944,982,1
21751,16886,1812,1164,1
21751,16913,1878,935,1
