29951,36812,1863,913,1
29951,37922,1870,996,1
29951,38012,2095,851,1
29971,36812,1898,911,1
29971,37922,1871,997,1
29971,38012,2115,852,1
30001,36556,1870,890,1
30001,36812,1950,905,1
30001,37165,1837,932,1
30001,37922,1872,997,1
30021,36556,1903,888,1
30021,36812,1984,905,1
30021,36896,1851,905,1
30021,37165,1880,927,1
30021,37922,1872,998,1
30021,38128,2073,900,1
30051,36556,1950,886,1
30051,36896,1894,899,1
30051,37165,1938,919,1
30051,38128,2127,904,1
30051,38164,1841,966,1
30071,36556,1989,885,1
30071,36812,2067,904,1
30071,37025,1841,899,1
30071,37165,1976,917,1
30071,37922,1871,996,1
30071,38198,1865,860,1
30111,36556,2059,914,1
30111,36896,1983,894,1
30131,36556,2099,915,1
30131,36623,1837,902,1
30131,37025,1925,896,1
30131,37165,2094,884,1
30131,37922,1873,998,1
30131,38154,1835,844,1
30161,36623,1887,900,1
30161,36742,1835,932,1
30161,36896,2066,898,1
30161,37025,1975,893,1
30161,37922,1874,997,1
30161,38154,1877,850,1
30161,38280,1957,954,1
30181,36623,1917,897,1
30181,36742,1864,926,1
30181,36896,2102,899,1
30181,36958,1850,891,1
30181,37025,2008,890,1
30181,38154,1909,853,1
30181,38163,1850,854,1
30181,38253,1859,1018,1
30181,38280,1956,955,1
30181,38315,1857,988,1
30181,38317,1983,848,1
30211,36742,1900,918,1
30211,36958,1894,887,1
30211,37343,1827,899,1
30211,37922,1874,993,1
30211,38154,1959,856,1
30211,38163,1894,856,1
30211,38253,1857,1015,1
30211,38280,1956,955,1
30211,38315,1855,986,1
30211,38340,1942,987,1
30231,36742,1931,915,1
30231,37922,1874,993,1
30231,38253,1857,1015,1
30231,38315,1848,985,1
30261,36742,1973,910,1
30261,36958,1970,883,1
30261,37343,1898,887,1
30261,37922,1873,994,1
30261,38163,1974,855,1
30261,38253,1857,1014,1
30261,38317,2121,853,1
30261,38404,2059,900,1
30281,37241,1851,909,1
30281,37343,1927,884,1
30281,38253,1855,1014,1
30281,38280,1958,954,1
30281,38315,1855,986,1
30281,38340,1923,993,1
30281,38404,2093,903,1
30281,38419,2080,866,1
30311,36742,2056,904,1
30311,36958,2051,881,1
30311,37241,1892,899,1
30311,37343,1968,877,1
30311,38280,1955,953,1
30311,38315,1856,985,1
30311,38419,2132,872,1
30311,38450,1922,992,1
30331,36555,1840,879,1
30331,36742,2092,905,1
30331,36958,2084,882,1
30331,37241,1925,896,1
30331,37343,1999,873,1
30331,37391,1832,916,1
30331,38280,1956,953,1
30331,38455,2102,857,1
30331,38466,1940,982,1
30361,36555,1877,875,1
30361,36958,2139,885,1
30361,37241,1975,894,1
30361,37391,1883,912,1
30361,38103,1831,870,1
30361,38253,1861,1014,1
30361,38280,1958,954,1
30361,38315,1857,984,1
30361,38450,1922,997,1
30381,36555,1900,870,1
30381,37391,1923,908,1
30381,37922,1873,993,1
30381,38103,1858,863,1
30381,38280,1958,953,1
30381,38315,1856,984,1
30381,38450,1922,997,1
30381,38510,2075,863,1
30411,37391,1978,906,1
30411,37408,1832,906,1
30411,37922,1873,990,1
30411,38103,1902,857,1
30411,38510,2116,863,1
30431,37241,2082,895,1
30431,37408,1862,903,1
30431,37922,1873,992,1
30431,38103,1930,854,1
30431,38280,1957,952,1
30431,38450,1924,995,1
30461,37241,2131,899,1
30461,37922,1873,991,1
30461,38280,1957,953,1
30461,38492,2104,1004,1
30481,36555,2084,905,1
30481,37408,1935,898,1
30481,37496,1867,918,1
30481,37922,1875,992,1
30481,38225,1888,856,1
30481,38280,1955,952,1
30481,38450,1922,992,1
30481,38516,1865,877,1
30481,38592,2106,988,1
30511,36555,2134,915,1
30511,37922,1875,991,1
30511,38058,1910,915,1
30511,38225,1947,856,1
30511,38280,1957,951,1
30511,38516,1914,873,1
30511,38608,2081,872,1
30531,37708,1847,920,1
30531,37922,1875,991,1
30531,38058,1942,911,1
30531,38516,1943,874,1
30531,38608,2106,873,1
30561,37708,1887,909,1
30561,37922,1876,992,1
30561,38058,1985,909,1
30561,38280,1956,951,1
30561,38516,1971,872,1
30561,38660,2068,936,1
30561,38669,2064,901,1
30561,38677,2099,966,1
30561,38678,1857,983,1
30581,37708,1919,904,1
30581,37837,1842,876,1
30581,37922,1877,992,1
30581,37954,1851,913,1
30581,38654,2132,863,1
30581,38669,2099,905,1
30581,38678,1857,980,1
30581,38706,2069,866,1
30581,38716,1858,1013,1
30611,37708,1963,896,1
30611,37837,1885,868,1
30611,38280,1951,950,1
