26201,32151,2128,850,1
26201,33134,2118,951,1
26201,33541,2105,999,1
26201,33908,2090,1004,1
26201,33925,2315,900,1
26221,32151,2109,866,1
26221,33134,2119,972,1
26221,33908,2091,1007,1
26221,33925,2352,901,1
26251,32151,2075,884,1
26251,33134,2120,992,1
26251,33925,2409,900,1
26251,33970,2139,836,1
26271,33134,2119,1004,1
26271,33892,2125,848,1
26271,34019,2144,981,1
26301,33134,2114,1013,1
26301,33970,2097,864,1
26321,33134,2110,1022,1
26321,34019,2132,999,1
26321,34074,2189,1054,1
26351,33134,2100,1030,1
26351,34074,2161,1050,1
26371,34074,2146,1051,1
26401,34074,2126,1050,1
26401,34193,2405,1031,1
26401,34207,2116,1023,1
26421,34074,2117,1052,1
26471,33945,2292,1087,1
26491,34074,2083,1054,1
26591,34302,2199,1087,1
26611,34072,2188,903,1
26641,33986,2139,872,1
26641,34072,2201,935,1
26661,33986,2140,900,1
26661,34072,2212,959,1
26691,33004,2078,882,1
26691,33986,2134,932,1
26691,34072,2220,988,1
26711,33004,2119,888,1
26711,33986,2130,952,1
26711,34072,2224,1007,1
26741,33004,2187,899,1
26741,33986,2121,974,1
26761,33004,2234,904,1
26761,33986,2115,989,1
26791,33004,2300,906,1
26791,33986,2109,1011,1
26811,33004,2347,911,1
26811,33986,2106,1021,1
26811,34665,2110,887,1
26841,33004,2409,919,1
26841,33986,2096,1035,1
26841,34316,2096,885,1
26841,34665,2167,889,1
26841,34703,2361,1056,1
26861,33986,2089,1044,1
26861,34316,2133,889,1
26861,34477,2074,856,1
26861,34665,2206,890,1
26891,32997,2069,879,1
26891,34316,2190,897,1
26891,34329,2311,1087,1
26891,34665,2272,892,1
26891,34703,2282,1050,1
26911,32997,2108,881,1
26911,34329,2290,1084,1
26911,34477,2169,863,1
26911,34665,2315,896,1
26911,34703,2254,1049,1
26941,32997,2161,880,1
26941,34316,2291,909,1
26941,34477,2225,867,1
26941,34665,2380,899,1
26941,34703,2208,1048,1
26961,32997,2195,879,1
26961,34316,2337,916,1
26961,34470,2076,858,1
26961,34703,2180,1050,1
26961,34843,2205,938,1
26991,32997,2243,879,1
26991,34316,2401,927,1
26991,34437,2413,1047,1
26991,34470,2131,863,1
26991,34703,2139,1054,1
