42951,80383,2857,1206,1
42951,81602,3025,1313,1
42951,81928,2998,1228,1
42951,81980,3223,1263,1
42951,82096,2857,1339,1
42971,80383,2856,1208,1
42971,81602,2995,1315,1
42971,81928,2981,1228,1
42971,81980,3185,1267,1
42971,82044,2823,1343,1
42971,82307,3389,1334,1
43001,80383,2855,1209,1
43001,81602,2946,1322,1
43001,81928,2965,1227,1
43001,82044,2779,1353,1
43001,82307,3364,1328,1
43001,82404,3116,1277,1
43021,80383,2855,1208,1
43021,81602,2907,1323,1
43021,81928,2954,1228,1
43021,82404,3077,1280,1
43021,82458,3348,1327,1
43021,82463,3320,1312,1
43051,80383,2852,1207,1
43051,81602,2854,1331,1
43051,81928,2945,1228,1
43051,82404,3029,1287,1
43051,82432,2853,1411,1
43051,82463,3300,1306,1
43071,80383,2853,1207,1
43071,81602,2828,1333,1
43071,81928,2943,1230,1
43071,82256,3399,1271,1
43071,82404,3002,1288,1
43071,82522,3252,1277,1
43101,80383,2854,1208,1
43101,81602,2789,1340,1
43101,81928,2942,1229,1
43101,82256,3324,1273,1
43101,82404,2982,1298,1
43101,82522,3207,1266,1
43121,80383,2852,1208,1
43121,81602,2771,1343,1
43121,81928,2941,1230,1
43121,82256,3276,1273,1
43121,82307,3165,1247,1
43121,82404,2947,1301,1
43121,82522,3174,1253,1
43121,82624,3044,1382,1
43151,80383,2850,1208,1
43151,81928,2940,1230,1
43151,82256,3214,1276,1
43151,82404,2905,1310,1
43151,82440,3336,1222,1
43151,82463,3136,1243,1
43151,82656,2892,1303,1
43151,82725,3120,1239,1
43171,80383,2853,1206,1
43171,81928,2939,1229,1
43171,82256,3175,1278,1
43171,82404,2873,1312,1
43171,82440,3275,1221,1
43171,82522,3106,1235,1
43171,82725,3093,1231,1
43201,80383,2853,1207,1
43201,81928,2942,1230,1
43201,82256,3117,1285,1
43201,82440,3190,1217,1
43201,82656,2836,1319,1
43201,82784,3050,1218,1
43221,80383,2854,1207,1
43221,80702,2762,1270,1
43221,81928,2943,1230,1
43221,82256,3087,1287,1
43221,82440,3139,1216,1
43251,80383,2855,1207,1
43251,80702,2763,1269,1
43251,81928,2942,1229,1
43251,82256,3055,1288,1
43251,82440,3077,1211,1
43251,82656,2792,1320,1
43271,80383,2854,1208,1
43271,80702,2762,1270,1
43271,81928,2940,1229,1
43271,82256,3037,1291,1
43271,82440,3047,1210,1
43301,80383,2854,1207,1
43301,81928,2939,1229,1
43301,82256,3020,1294,1
43301,82505,3426,1312,1
43301,82656,2766,1331,1
43321,80383,2856,1206,1
43321,81928,2937,1228,1
43321,82256,3007,1295,1
43321,82505,3393,1312,1
43351,80383,2858,1209,1
43351,81928,2944,1231,1
43351,82256,3007,1300,1
43351,82505,3341,1308,1
43351,82656,2765,1338,1
43371,80383,2855,1209,1
43371,81928,2943,1230,1
43371,82256,2996,1297,1
43371,82505,3312,1303,1
43371,83111,2775,1259,1
43401,80383,2857,1209,1
43401,81928,2938,1227,1
43401,82256,2996,1301,1
43401,82505,3268,1298,1
43421,80383,2855,1210,1
43421,81928,2941,1227,1
43421,82256,2992,1301,1
43421,82505,3241,1289,1
43421,82780,3401,1317,1
43451,81928,2943,1227,1
43451,82256,2975,1298,1
43451,82505,3201,1274,1
43451,82780,3346,1322,1
43471,80383,2855,1208,1
43471,81928,2942,1226,1
43471,82256,2970,1301,1
43471,82505,3176,1269,1
43471,82780,3312,1325,1
43471,83259,2881,1189,1
43501,80383,2852,1207,1
43501,81928,2940,1226,1
43501,82256,2974,1301,1
43501,82505,3143,1262,1
43501,82780,3265,1330,1
43501,82966,3399,1265,1
43501,83056,3404,1265,1
43501,83072,3392,1265,1
