26951,27638,2127,972,1
26951,29333,2124,1108,1
26951,29343,1834,967,1
26971,27638,2164,970,1
26971,29101,2076,981,1
26971,29333,2176,1114,1
26971,29343,1878,976,1
26971,29412,2071,1090,1
27001,29101,2139,992,1
27001,29412,2143,1095,1
27001,29473,1950,982,1
27021,29101,2186,1004,1
27021,29412,2188,1099,1
27071,29540,2109,1002,1
27101,26368,1822,994,1
27131,27986,1811,947,1
27131,29619,1820,987,1
27151,27986,1843,949,1
27151,29619,1865,990,1
27181,27986,1899,951,1
27181,29619,1940,989,1
27181,29671,1817,948,1
27201,27986,1940,954,1
27201,29619,2001,990,1
27201,29633,1790,1176,1
27231,29633,1832,1211,1
27231,29720,1807,998,1
27231,29722,2086,995,1
27251,28526,1790,954,1
27251,29720,1854,1003,1
27251,29722,2145,999,1
27251,29734,1921,990,1
27281,26685,1817,1010,1
27281,28526,1835,957,1
27301,26685,1863,1014,1
27301,28526,1867,959,1
27301,29672,1803,1193,1
27331,26685,1928,1018,1
27331,28526,1922,962,1
27331,29670,1813,1166,1
27331,29734,2074,995,1
27331,29843,2102,970,1
27331,29848,1787,1088,1
27351,26685,1971,1020,1
27351,29670,1848,1196,1
27351,29734,2114,994,1
27351,29843,2142,969,1
27351,29848,1835,1094,1
27351,29915,1792,1047,1
27381,26746,1812,977,1
27381,27119,1869,1051,1
27381,29289,1799,1203,1
27381,29734,2173,994,1
27381,29848,1907,1102,1
27381,29962,2143,1025,1
27401,26685,2091,1027,1
27401,26746,1851,982,1
27401,29289,1821,1219,1
27401,29848,1961,1107,1
27401,29901,1798,1166,1
27401,29962,2188,1027,1
27401,29996,1804,1137,1
27431,26685,2177,1033,1
27431,26746,1912,987,1
27431,29901,1851,1201,1
27431,29996,1856,1170,1
27431,30009,2111,975,1
27451,26746,1956,991,1
27451,29249,1797,969,1
27451,29848,2079,1113,1
27451,29928,1805,1161,1
27451,29996,1887,1197,1
27451,30009,2148,977,1
27481,29249,1847,968,1
27481,29848,2158,1115,1
27481,29928,1851,1195,1
27501,26746,2075,1003,1
27501,29249,1882,967,1
27501,29928,1881,1220,1
