18451,32604,2874,1116,1
18451,32834,2617,1128,1
18451,33024,2708,1244,1
18451,33276,2942,1263,1
18471,32604,2924,1117,1
18471,32834,2655,1128,1
18471,33024,2670,1242,1
18471,33276,2896,1264,1
18501,32834,2712,1126,1
18501,33024,2621,1236,1
18521,32834,2754,1128,1
18521,33024,2586,1232,1
18521,34204,2469,1239,1
18551,32834,2816,1128,1
18551,33276,2711,1268,1
18551,34211,2947,1211,1
18571,32834,2861,1131,1
18571,33024,2513,1226,1
18571,33355,2951,1115,1
18571,33738,2475,1120,1
18571,34044,2875,1211,1
18571,34192,2889,1212,1
18601,32834,2923,1133,1
18601,33024,2480,1224,1
18601,33738,2548,1124,1
18601,34192,2775,1207,1
18601,34203,2470,1119,1
18601,34211,2787,1208,1
18601,34313,2660,1372,1
18621,32834,2970,1135,1
18621,33024,2458,1222,1
18621,34192,2710,1206,1
18621,34203,2517,1123,1
18651,33738,2681,1128,1
18651,34192,2631,1203,1
18651,34203,2595,1126,1
18651,34211,2617,1204,1
18671,33627,2880,1115,1
18671,33738,2733,1125,1
18671,34203,2650,1129,1
18701,33627,2940,1120,1
18701,33738,2812,1122,1
18701,33842,2953,1248,1
18701,33953,2952,1209,1
18701,34192,2513,1201,1
18701,34203,2728,1129,1
18721,33842,2903,1247,1
18721,33953,2888,1208,1
18721,34192,2464,1196,1
18721,34203,2782,1130,1
18721,34636,2658,1370,1
18721,34638,2952,1357,1
18751,33842,2839,1251,1
18751,33953,2801,1210,1
18751,34082,2968,1222,1
18751,34203,2867,1132,1
18751,34636,2657,1370,1
18771,33842,2792,1252,1
18771,33953,2745,1210,1
18771,34656,2909,1220,1
18771,34658,2920,1132,1
18801,33842,2731,1251,1
18801,33953,2657,1207,1
18801,34082,2831,1222,1
18801,34147,2905,1247,1
18801,34656,2828,1222,1
18821,33842,2692,1253,1
18821,33953,2610,1208,1
18821,34082,2779,1222,1
18821,34147,2857,1246,1
18851,33842,2639,1252,1
18851,33953,2534,1199,1
18851,34147,2787,1241,1
18851,34656,2713,1223,1
18871,33842,2608,1251,1
18871,33953,2493,1194,1
18871,34147,2745,1240,1
18871,34656,2669,1224,1
18871,34857,2655,1123,1
18901,33842,2567,1249,1
18901,33953,2449,1194,1
18901,34202,2827,1115,1
18921,33842,2538,1252,1
18921,34082,2567,1219,1
18921,34147,2639,1222,1
18921,34857,2759,1128,1
18921,34985,2756,1307,1
18951,33842,2501,1251,1
18951,34082,2528,1222,1
18951,34147,2594,1222,1
18951,34202,2922,1117,1
18951,34857,2817,1134,1
18951,34930,2503,1122,1
18951,34985,2828,1301,1
18971,33842,2480,1253,1
18971,34082,2501,1224,1
18971,35104,2854,1133,1
19001,33842,2452,1257,1
19001,33933,2945,1317,1
19001,34082,2465,1224,1
19001,34147,2523,1214,1
19001,34947,2554,1116,1
19001,34985,2945,1288,1
19001,35061,2649,1129,1
19001,35104,2901,1138,1
