29131,32138,1957,1368,1
29141,32084,1911,1408,1
29141,32138,1964,1353,1
29151,32084,1919,1393,1
29151,32160,1958,1422,1
29151,32208,1956,1426,1
29161,32084,1930,1379,1
29161,32160,1963,1411,1
29161,32188,1963,1306,1
29161,32222,1982,1361,1
29171,32084,1939,1365,1
29171,32208,1970,1397,1
29181,32084,1946,1352,1
29191,32160,1984,1370,1
29191,32235,1840,1425,1
29201,32222,2055,1262,1
29211,26429,1880,1419,1
29211,32160,2009,1346,1
29211,32222,2067,1249,1
29211,32235,1853,1398,1
29221,26429,1883,1405,1
29221,32222,2089,1233,1
29221,32259,2068,1273,1
29231,26429,1892,1392,1
29231,32084,1999,1250,1
29231,32188,2111,1217,1
29231,32235,1864,1370,1
29231,32259,2084,1258,1
29231,32269,2067,1204,1
29241,26226,1960,1425,1
29241,26429,1897,1377,1
29241,32194,1846,1356,1
29241,32222,2132,1205,1
29241,32259,2105,1245,1
29251,26226,1968,1411,1
29251,26429,1906,1365,1
29251,32194,1854,1337,1
29251,32259,2126,1232,1
29251,32269,2114,1177,1
29261,26226,1970,1402,1
29261,26429,1913,1352,1
29261,32194,1865,1319,1
29261,32235,1883,1331,1
29261,32269,2139,1169,1
29271,26226,1982,1393,1
29271,26429,1919,1339,1
29271,32084,2066,1192,1
29271,32194,1876,1299,1
29271,32299,2076,1268,1
29271,32300,2070,1231,1
29281,26226,1987,1380,1
29281,26429,1929,1328,1
29281,31950,1884,1363,1
29281,32194,1889,1282,1
29281,32299,2090,1260,1
29281,32300,2089,1217,1
29291,26226,1995,1372,1
29291,26429,1939,1316,1
29291,31950,1889,1349,1
29291,32084,2114,1167,1
29291,32194,1909,1264,1
29291,32235,1907,1293,1
29291,32299,2108,1246,1
29291,32300,2110,1205,1
29301,26429,1949,1302,1
29301,31950,1898,1330,1
29301,32194,1930,1248,1
29301,32299,2124,1236,1
29301,32300,2130,1194,1
29311,26429,1961,1293,1
29311,31795,1855,1350,1
29311,31950,1907,1315,1
29311,32194,1954,1232,1
29311,32235,1925,1264,1
29311,32299,2133,1225,1
29321,26429,1972,1278,1
29321,31795,1855,1326,1
29321,31950,1918,1302,1
29321,32235,1941,1252,1
29331,26429,1987,1267,1
29331,32194,2003,1203,1
29331,32235,1949,1241,1
29341,31795,1867,1290,1
29341,32235,1963,1231,1
29351,29282,1853,1423,1
29351,31795,1871,1265,1
29351,32194,2056,1177,1
29351,32392,2058,1299,1
29361,31795,1877,1246,1
29361,31950,1957,1259,1
29361,32194,2087,1162,1
29361,32392,2069,1285,1
29371,29282,1868,1395,1
29371,31795,1883,1218,1
29371,31950,1970,1250,1
29371,32194,2122,1151,1
29371,32392,2079,1276,1
29381,29282,1875,1377,1
29381,30382,1892,1426,1
29381,31795,1889,1199,1
29381,32235,1982,1239,1
29381,32392,2092,1265,1
29381,32428,2056,1206,1
29391,29282,1883,1367,1
29391,30382,1895,1417,1
29391,31795,1893,1175,1
29391,32235,1993,1225,1
29391,32392,2102,1252,1
29391,32428,2074,1195,1
29401,29282,1887,1356,1
29401,30382,1899,1408,1
29401,31795,1895,1148,1
29401,32235,2009,1218,1
29401,32392,2114,1242,1
29401,32428,2091,1184,1
29411,29282,1895,1341,1
29411,32392,2131,1229,1
29411,32428,2107,1172,1
29421,29282,1905,1330,1
29421,30382,1902,1379,1
29421,32428,2126,1165,1
29421,32467,2072,1148,1
29431,29282,1912,1311,1
29431,30382,1910,1371,1
29431,32235,2055,1186,1
29431,32428,2145,1151,1
29431,32467,2089,1138,1
29441,29282,1924,1304,1
29441,30382,1911,1367,1
29441,32235,2067,1177,1
29441,32467,2112,1129,1
29451,29282,1931,1289,1
29451,32235,2086,1168,1
29461,26702,1875,1418,1
29461,29282,1944,1277,1
29461,30382,1918,1335,1
29461,32235,2107,1159,1
29471,26702,1880,1411,1
29471,29282,1954,1267,1
29471,30382,1911,1315,1
29471,32235,2124,1153,1
29481,26702,1885,1400,1
29481,29282,1966,1252,1
29491,26702,1886,1391,1
29491,29282,1979,1239,1
29501,26702,1890,1383,1
29501,29282,1993,1230,1
