16451,16896,2102,1032,1
16451,16911,2075,896,1
16451,16996,2117,929,1
16451,17187,2260,943,1
16451,17314,2337,1040,1
16461,16911,2076,905,1
16461,16996,2118,940,1
16461,17187,2265,942,1
16461,17314,2359,1042,1
16471,16911,2075,911,1
16471,16996,2118,950,1
16471,17187,2274,944,1
16471,17314,2382,1042,1
16471,17413,2090,853,1
16481,16911,2078,919,1
16481,16996,2118,962,1
16481,17187,2281,945,1
16481,17314,2407,1044,1
16481,17413,2095,870,1
16491,16911,2079,926,1
16491,16996,2118,971,1
16491,17187,2286,943,1
16491,17413,2100,885,1
16501,16911,2079,931,1
16501,16996,2118,982,1
16501,17187,2291,942,1
16501,17413,2102,903,1
16511,16911,2081,937,1
16511,16996,2118,992,1
16511,17187,2296,942,1
16511,17413,2106,920,1
16521,16911,2083,942,1
16521,16996,2119,1000,1
16521,17187,2304,942,1
16521,17413,2113,936,1
16531,16911,2086,949,1
16531,16996,2120,1012,1
16531,17187,2311,943,1
16531,17404,2062,841,1
16531,17413,2118,955,1
16541,16911,2087,955,1
16541,16996,2121,1023,1
16541,17187,2316,941,1
16541,17404,2065,848,1
16541,17413,2123,968,1
16551,16911,2086,958,1
16551,16996,2122,1033,1
16551,17187,2327,944,1
16551,17404,2069,859,1
16551,17413,2128,985,1
16561,16911,2089,962,1
16561,16996,2124,1040,1
16561,17187,2335,944,1
16561,17404,2072,865,1
16561,17413,2130,997,1
16571,16911,2090,969,1
16571,17187,2343,946,1
16571,17404,2073,868,1
16581,16911,2090,974,1
16581,17187,2348,945,1
16581,17404,2076,875,1
16581,17413,2135,1021,1
16591,16911,2092,979,1
16591,16996,2137,1035,1
16591,17187,2361,946,1
16591,17404,2079,880,1
16591,17413,2136,1031,1
16601,16911,2093,982,1
16601,17187,2371,948,1
16601,17404,2081,887,1
16601,17413,2136,1045,1
16611,16911,2094,986,1
16611,17187,2381,947,1
16611,17404,2082,892,1
16621,16911,2095,992,1
16621,17187,2398,948,1
16621,17404,2085,897,1
16631,16911,2094,995,1
16631,17187,2410,950,1
16631,17404,2086,900,1
16641,16911,2096,1001,1
16641,17404,2089,904,1
16651,16911,2098,1006,1
16651,17404,2091,908,1
16661,16911,2100,1011,1
16661,17404,2095,912,1
16671,16911,2102,1016,1
16671,17404,2097,914,1
16681,17404,2100,919,1
16691,17404,2104,926,1
16701,17404,2107,930,1
16711,17404,2108,934,1
16721,17404,2111,939,1
16731,17404,2115,942,1
16731,17826,2084,892,1
16741,17404,2117,947,1
16741,17826,2093,889,1
16751,17404,2120,957,1
16751,17826,2103,890,1
16761,17404,2121,960,1
16761,17826,2114,890,1
16771,17404,2122,966,1
16771,17826,2124,889,1
16781,17404,2124,972,1
16781,17826,2135,889,1
16791,17404,2126,977,1
16801,17404,2126,985,1
16811,17404,2127,989,1
16821,17404,2127,993,1
16821,17826,2178,897,1
16821,17941,2077,939,1
16821,17946,2091,967,1
16831,17404,2127,1000,1
16831,17941,2084,939,1
16831,17962,2237,980,1
16841,17404,2129,1005,1
16841,17826,2206,907,1
16841,17941,2090,938,1
16841,17962,2247,995,1
16851,17404,2130,1009,1
16851,17962,2249,1007,1
16861,17404,2129,1014,1
16861,17962,2253,1030,1
16871,17404,2129,1015,1
16871,17942,2076,960,1
16871,17962,2249,1039,1
16881,17404,2128,1014,1
16881,17941,2124,940,1
16881,18010,2109,1088,1
16891,17404,2128,1015,1
16891,17826,2275,934,1
16891,17941,2130,940,1
16891,17942,2091,956,1
16891,18010,2109,1088,1
16891,18028,2130,969,1
16901,17404,2128,1016,1
16901,17941,2138,940,1
16901,17942,2099,955,1
16901,18028,2139,970,1
16901,18032,2075,1028,1
16911,17404,2129,1018,1
16911,17826,2304,947,1
16911,17833,2071,829,1
16911,17941,2151,941,1
16911,17942,2108,955,1
16911,18028,2147,973,1
16911,18031,2091,917,1
16911,18032,2075,1027,1
16921,17404,2129,1020,1
16921,17826,2317,952,1
16921,17833,2070,835,1
16921,17941,2159,941,1
16921,17942,2117,955,1
